,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Atar,14,MR,1562364944,15,20.52,-13.05,38.35,5.75
376,Yatou,75,CM,1562364944,100,3.63,9.81,25.0,6.72
377,Bumba,100,CD,1562364944,92,2.18,22.47,23.05,0.52
378,Kisangani,30,CD,1562364944,88,0.52,25.21,22.55,0.82
379,Yumen,14,CN,1562364945,28,40.29,97.04,22.85,8.47
380,Mehamn,90,NO,1562364945,100,71.03,27.85,8.0,4.1
381,Souillac,0,FR,1562364744,44,45.6,-0.6,26.0,4.44
382,Kandrian,98,PG,1562364747,92,-6.21,149.55,23.35,2.23
383,Kavaratti,100,IN,1562364945,75,10.57,72.64,28.85,9.17
384,Agra,88,IN,1562364945,60,27.18,78.01,32.15,3.73
385,Xam Nua,100,LA,1562364946,99,20.42,104.04,18.15,1.2
386,Lianzhou,85,CN,1562364946,97,24.79,112.38,21.15,1.11
387,Clyde River,90,CA,1562364946,86,70.47,-68.59,3.0,3.6
388,Plakhtiyivka,48,UA,1562364946,66,46.1,29.72,19.45,5.42
389,Viedma,0,AR,1562364946,63,-40.81,-62.99,5.45,3.5
390,Faya,0,SA,1562364946,53,18.39,42.45,24.0,0.85
391,Zaozerne,0,UA,1562364947,89,51.37,23.94,12.55,3.91
392,Kaitangata,76,NZ,1562364947,93,-46.28,169.85,6.25,2.53
393,Mantua,5,IT,1562364947,78,45.16,10.79,29.44,0.5
394,Alekseyevka,0,RU,1562364947,66,53.25,50.49,12.0,1.0
395,Havoysund,75,NO,1562364947,93,71.0,24.66,8.0,8.7
396,Borsa,100,RO,1562364948,81,47.66,24.66,12.78,0.37
397,Ghindari,0,RO,1562364948,87,46.5,24.93,16.11,1.5
398,Spring Hill,1,US,1562364948,62,28.46,-82.54,32.0,3.6
399,Ballina,100,IE,1562364948,91,54.11,-9.15,14.44,2.24
400,Hovd,75,NO,1562364948,81,63.83,10.7,10.0,3.6
401,Ilulissat,75,GL,1562364949,61,69.22,-51.1,10.0,0.5
402,Maniitsoq,98,GL,1562364949,76,65.42,-52.9,7.05,3.96
403,Lavrentiya,100,RU,1562364949,66,65.58,-170.99,15.25,2.97
404,Puli,75,TW,1562364949,78,23.97,120.97,27.78,6.7
405,Yaring,0,TH,1562364949,78,6.87,101.37,27.45,2.92
406,Portland,75,US,1562364916,57,43.66,-70.25,32.0,5.1
407,Kalabo,0,ZM,1562364949,35,-15.0,22.67,14.55,3.03
408,Muncar,54,ID,1562364950,98,-8.43,114.34,19.65,1.23
409,Touros,20,BR,1562364950,83,-5.2,-35.46,25.0,2.6
410,Sitka,22,US,1562364950,43,37.17,-99.65,34.44,6.71
411,Izberbash,40,RU,1562364950,69,42.57,47.86,24.0,4.0
412,Port Hedland,40,AU,1562364951,77,-20.31,118.58,18.0,2.6
413,Minot,40,US,1562364948,53,48.23,-101.3,24.44,6.2
414,Roald,0,NO,1562364951,87,62.58,6.12,10.0,5.7
415,Los Llanos de Aridane,75,ES,1562364951,83,28.66,-17.92,22.0,6.2
416,Praia,0,BR,1562364664,56,-20.25,-43.81,23.0,2.1
417,Nueva Loja,75,EC,1562364951,94,0.08,-76.88,23.0,4.6
418,Oshawa,1,CA,1562364751,62,43.92,-78.86,32.22,5.7
419,Mabaruma,100,GY,1562364952,96,8.2,-59.78,25.25,1.69
420,Yeppoon,75,AU,1562364952,100,-23.13,150.74,17.0,5.7
421,Gouyave,20,GD,1562364952,74,12.16,-61.73,29.0,7.7
422,Luchegorsk,99,RU,1562364952,93,46.44,134.3,16.15,1.23
423,Salina,1,US,1562364952,54,38.84,-97.61,29.0,6.2
424,Biak,95,ID,1562364952,98,-0.91,122.88,17.05,1.72
425,Riyadh,0,SA,1562364678,8,24.63,46.72,34.0,2.6
426,Lata,92,IN,1562364953,93,30.78,78.62,7.05,0.77
427,Velikiy Ustyug,97,RU,1562364953,93,60.76,46.3,11.65,3.56
428,Cruzilia,22,BR,1562364953,92,-21.84,-44.81,15.65,1.26
429,Mandalgovi,0,MN,1562364953,36,45.76,106.27,15.05,3.45
430,Raisen,100,IN,1562364953,90,23.33,77.78,24.45,5.69
431,Moerai,15,PF,1562364954,74,-22.43,-151.33,20.35,12.99
432,Acajutla,0,SV,1562364757,64,13.59,-89.83,29.05,2.89
433,Ombessa,62,CM,1562364954,98,4.6,11.26,20.85,1.68
434,Adwa,87,ET,1562364954,89,14.16,38.9,16.35,0.89
435,Douglas,20,US,1562364954,42,58.28,-134.39,27.0,3.1
436,Rovaniemi,75,FI,1562364955,100,66.5,25.72,9.0,5.1
437,Hamilton,75,CA,1562364851,69,43.26,-79.87,32.0,3.6
438,Kapit,0,MY,1562364955,93,2.02,112.94,21.35,0.33
439,Khudumelapye,0,BW,1562364955,17,-23.91,24.95,11.75,3.88
440,Mayya,75,RU,1562364955,93,61.74,130.28,13.0,2.0
441,Listvyanskiy,38,RU,1562364955,93,54.44,83.49,14.25,4.14
442,La Ronge,40,CA,1562364956,42,55.1,-105.3,20.0,4.6
443,Cockburn Town,20,TC,1562364743,66,21.46,-71.14,31.0,7.7
444,Nsukka,93,NG,1562364956,98,6.86,7.39,21.75,0.95
445,Hofn,11,IS,1562364956,85,64.25,-15.21,3.45,6.4
446,Matadi,8,CD,1562364956,83,-5.83,13.46,20.75,0.96
447,Beringovskiy,80,RU,1562364727,71,63.05,179.32,13.65,3.62
448,Morant Bay,20,JM,1562364957,55,17.88,-76.41,31.0,11.3
449,Manggar,2,ID,1562364957,90,-2.88,108.27,24.95,1.53
450,Okato,54,NZ,1562364957,93,-39.19,173.88,12.22,6.26
451,Faro,0,PT,1562364885,77,37.02,-7.94,20.56,4.1
452,Sarangani,100,PH,1562364957,75,5.4,125.46,27.25,1.37
453,Oschatz,0,DE,1562364958,52,51.3,13.11,20.0,2.1
454,Wundanyi,7,KE,1562364958,91,-3.4,38.37,17.95,5.48
455,Umm Lajj,0,SA,1562364958,63,25.02,37.27,29.75,6.58
456,Porangatu,0,BR,1562364958,38,-13.44,-49.14,27.65,1.03
457,Pudozh,0,RU,1562364958,77,61.81,36.54,9.55,1.31
458,Ossora,100,RU,1562364959,77,59.24,163.07,12.35,1.89
459,Aykhal,90,RU,1562364959,87,65.95,111.51,8.0,2.0
460,Darhan,0,MN,1562364959,57,49.49,105.92,12.95,1.5
461,Methoni,0,GR,1562364959,77,36.82,21.7,27.22,2.1
462,Shingu,100,JP,1562364959,98,33.72,135.99,18.45,1.49
463,Jieshi,99,CN,1562364959,87,22.82,115.83,28.33,0.45
464,Adet,93,ET,1562364960,92,11.26,37.49,16.15,0.72
465,Mayo,75,CA,1562364960,38,63.59,-135.9,25.0,4.1
466,Anito,100,PH,1562364960,94,12.45,125.29,23.15,1.12
467,Priyutnoye,0,RU,1562364960,28,46.1,43.51,20.0,4.02
468,Salalah,75,OM,1562364960,83,17.01,54.1,29.0,1.5
469,Taltal,91,CL,1562364961,77,-25.41,-70.49,12.55,1.87
470,Bungu,0,TZ,1562364961,96,-7.63,39.06,20.05,0.9
471,Paka,63,CF,1562364961,96,4.15,15.03,20.65,0.98
472,Shelburne,40,CA,1562364961,58,44.08,-80.2,31.67,3.1
473,Helena,1,US,1562364962,33,46.59,-112.04,25.0,2.1
474,Saint-Pierre,0,FR,1562364962,49,48.95,4.24,21.0,3.1
475,Freetown,0,BS,1562364962,63,26.61,-78.36,33.0,5.1
476,Mananjary,25,MG,1562364962,83,-19.16,46.8,14.85,2.12
477,Cap Malheureux,75,MU,1562364962,73,-19.98,57.61,22.0,2.1
478,Charters Towers,100,AU,1562364963,93,-20.07,146.27,15.05,3.97
479,Vizinga,64,RU,1562364963,95,61.08,50.08,9.45,0.89
480,Nampula,20,MZ,1562364963,93,-15.12,39.26,19.0,1.5
481,Hambantota,20,LK,1562364963,100,6.12,81.12,27.0,3.1
482,Lokosovo,97,RU,1562364964,76,61.13,74.84,16.45,5.94
483,Oranjemund,0,ZA,1562364964,92,-28.55,16.43,13.25,6.87
484,Gueret,0,FR,1562364964,54,46.17,1.87,26.0,3.6
485,Tezu,100,IN,1562364964,93,27.93,96.16,23.15,1.8
486,Yantal,100,RU,1562364964,54,56.85,105.25,13.45,1.38
487,Angoche,0,MZ,1562364675,79,-16.23,39.91,20.25,2.37
488,San Antonio,0,CL,1562364965,76,-33.58,-71.61,17.0,1.5
489,Vila Velha,40,BR,1562364965,78,-3.71,-38.6,30.0,5.1
490,Pasan,100,IN,1562364965,83,22.84,82.2,26.05,1.67
491,Vaitape,30,PF,1562364965,78,-16.52,-151.75,24.95,11.29
492,Vuktyl,87,RU,1562364965,89,63.86,57.31,11.75,2.23
493,Kuala Terengganu,75,MY,1562364966,94,5.33,103.14,25.0,1.5
494,Zonguldak,0,TR,1562364966,77,41.25,31.83,23.85,4.02
495,Lafia,54,NG,1562364966,89,8.5,8.51,24.35,1.46
496,Charyshskoye,72,RU,1562364966,88,51.4,83.56,12.05,1.92
497,Rafiganj,75,IN,1562364966,74,24.82,84.64,30.0,1.0
498,Naze,99,NG,1562364967,95,5.43,7.07,22.75,1.68
499,Veshenskaya,37,RU,1562364967,69,49.63,41.73,14.15,0.82
500,Norman Wells,75,CA,1562364967,60,65.28,-126.83,21.0,1.5
501,Havre-Saint-Pierre,1,CA,1562364967,63,50.23,-63.6,19.0,2.1
502,Nouadhibou,0,MR,1562364967,82,20.93,-17.03,20.0,10.8
503,Plattsburgh,20,US,1562364967,58,44.69,-73.46,30.56,4.6
504,Salgueiro,47,BR,1562364968,35,-8.07,-39.12,29.75,3.26
505,Osoyoos,90,CA,1562364968,60,49.03,-119.47,27.0,5.1
506,Tiznit,0,MA,1562364968,84,29.7,-9.73,19.55,5.34
507,Brigantine,75,US,1562364968,100,39.41,-74.36,29.0,4.1
508,Zarautz,4,ES,1562364968,88,43.28,-2.17,22.0,2.1
509,Moussoro,0,TD,1562364969,51,13.64,16.49,29.55,3.54
510,Dese,0,IT,1562364969,78,45.53,12.3,27.0,2.1
511,Manoel Urbano,2,BR,1562364969,56,-8.84,-69.26,30.85,0.9
512,Carolina,75,PR,1562364747,78,18.38,-65.96,29.0,5.1
513,Oistins,40,BB,1562364969,70,13.07,-59.53,29.0,8.7
514,Kachug,100,RU,1562364969,65,53.96,105.89,10.35,0.67
515,Sao Joao da Barra,40,BR,1562364969,83,-21.64,-41.05,22.0,8.2
516,Gimli,0,CA,1562364970,37,50.63,-96.99,23.33,5.47
517,Karratha,0,AU,1562364970,42,-20.74,116.85,15.75,6.38
518,Bitkine,84,TD,1562364970,62,11.98,18.21,28.05,1.88
519,Nador,0,MA,1562364970,73,35.17,-2.93,25.0,2.6
520,Srednekolymsk,96,RU,1562364970,76,67.46,153.71,12.65,4.73
521,Xingcheng,100,CN,1562364971,94,40.62,120.71,20.75,2.04
522,Whitefish,1,US,1562364971,38,48.41,-114.33,25.0,3.1
523,Williston,40,US,1562364971,56,48.15,-103.62,26.0,5.1
524,Pandan,100,PH,1562364971,77,11.72,122.09,26.95,3.22
525,Pangnirtung,90,CA,1562364971,93,66.15,-65.72,4.0,2.1
526,Lansdale,40,US,1562364971,83,40.24,-75.28,31.67,1.5
527,Endwell,40,US,1562364972,58,42.11,-76.02,31.0,3.1
528,Gat,99,SN,1562364972,78,14.69,-16.54,25.0,3.6
529,Kiruna,100,SE,1562364972,71,67.86,20.23,10.0,5.1
530,Sangar,100,RU,1562364972,97,63.92,127.47,10.45,2.62
531,Tiarei,40,PF,1562364973,61,-17.53,-149.33,27.0,3.1
532,Praya,20,ID,1562364973,100,-8.71,116.27,20.0,1.0
533,Anapolis,98,LT,1562364973,90,55.81,25.77,9.35,6.49
534,Barra do Bugres,42,BR,1562364973,56,-15.07,-57.19,20.05,4.3
535,Aguas Vermelhas,79,BR,1562364973,49,-15.75,-41.46,22.85,1.22
536,Gangapur,75,IN,1562364973,88,19.7,75.01,24.0,2.1
537,Itoman,75,JP,1562364974,94,26.12,127.67,25.0,5.1
538,Chaihe,33,CN,1562364974,97,44.77,129.68,14.85,1.19
539,Maningrida,0,AU,1562364974,84,-12.05,134.23,13.15,2.56
540,Aksu,0,KZ,1562364974,87,52.04,76.93,15.0,3.0
541,Erzurum,0,TR,1562364974,77,39.91,41.27,15.0,4.1
542,Bhilai,100,IN,1562364975,84,21.21,81.37,25.55,5.31
543,Jalu,0,LY,1562364973,51,29.03,21.55,26.85,7.57
544,Ketchikan,1,US,1562364975,57,55.34,-131.65,28.0,7.7
545,Oyama,75,JP,1562364975,88,36.31,139.8,21.11,3.6
546,Finschhafen,79,PG,1562364975,91,-6.6,147.85,17.55,0.66
547,Yenagoa,97,NG,1562364976,95,4.92,6.26,23.65,1.57
548,Poum,0,MK,1562364976,77,41.28,20.71,17.0,1.0
549,Simbahan,100,PH,1562364976,74,6.3,120.58,27.05,1.83
550,Cabugao,100,PH,1562364976,91,11.45,122.87,23.35,0.93
551,Mahajanga,20,MG,1562364976,78,-15.72,46.32,22.0,1.0
552,Tynda,1,RU,1562364976,81,55.15,124.74,11.75,1.16
